seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
397595.469,89.097,-399856.734,397543.53125,94.44000,-399856.87500,397595.62500,94.44000,-399856.71875,84.73
400695.797,2562.214,-398472.594,400656.34375,2562.21362,-398437.96875,400695.93750,2562.21362,-398472.71875,83.67
397775.234,78.805,-399691.859,397781.75000,94.44000,-399638.40625,397775.21875,94.44000,-399692.00000,81.05
398074.281,93.000,-399701.672,398077.78125,94.44000,-399755.50000,398074.28125,94.44000,-399701.53125,80.91
399331.500,2500.000,-399136.594,399315.84375,2500.00000,-399189.12500,399331.56250,2500.00000,-399136.43750,79.37
397882.719,85.691,-399736.094,397871.25000,94.44000,-399681.96875,397882.75000,94.44000,-399736.25000,78.48
397755.000,94.440,-399332.672,397725.59375,94.44000,-399377.96875,397755.93750,94.44000,-399331.21875,90.00
397755.000,430.000,-399332.672,397725.59375,94.44000,-399377.96875,397755.93750,94.44000,-399331.21875,90.00
398005.859,760.000,-400542.453,397975.15625,730.00000,-400493.56250,398005.93750,730.00000,-400542.59375,75.42
398005.859,730.000,-400542.453,397975.15625,730.00000,-400493.56250,398005.93750,730.00000,-400542.59375,75.42
398231.375,1244.569,-398330.891,398175.12500,1207.05505,-398341.18750,398232.50000,1207.05509,-398330.68750,79.60
398231.375,730.000,-398330.891,398175.12500,1207.05505,-398341.18750,398232.50000,1207.05509,-398330.68750,79.60
399173.344,1130.000,-397277.766,399201.46875,1130.00000,-397214.56250,399173.25000,1130.00000,-397277.93750,60.80
398768.875,1130.000,-397129.531,398829.87500,984.72992,-397007.96875,398768.81250,984.72994,-397129.65625,29.93
