seam_x,seam_y,seam_z,init_x,init_y,init_z,dest_x,dest_y,dest_z,angle_deg
310.2841491699219,1112.7320296859443,-202149.65625,374.8313293457031,1112.7320556640625,-202160.765625,310.0673522949219,1112.7320296859443,-202149.625,90.001
2491.171630859375,1476.2100099060658,-201726.203125,2425.868408203125,1476.2099609375,-201721.1875,2491.390869140625,1476.2100099060658,-201726.21875,90.005
491.8008728027344,0.0,-197653.03125,557.24951171875,0.0,-197650.53125,491.5810241699219,0.0,-197653.046875,90.003
14.346158027648926,1039.4950189517117,-201155.671875,-49.483970642089844,1039.4949951171875,-201140.984375,14.560555458068848,1039.4950189517117,-201155.71875,89.999
2941.86962890625,445.54146578362423,-201000.96875,2916.254150390625,445.5414733886719,-201061.25,2941.953369140625,445.54146578362423,-201000.765625,89.999
-3707.25341796875,625.2445032198882,-198353.40625,-3735.1298828125,625.2445068359375,-198412.671875,-3707.15966796875,625.2445032198882,-198353.203125,90.001
1041.18359375,1576.9654541015625,-200977.171875,1105.7310791015625,1576.9654541015625,-200988.28125,1040.9658203125,1576.9654541015625,-200977.125,90.001
-3171.11669921875,581.5407600304861,-198121.171875,-3164.420166015625,581.540771484375,-198186.328125,-3171.13916015625,581.5407600304861,-198120.953125,89.987
-170.85040283203125,1039.745704486909,-200683.6875,-106.4928207397461,1039.7457275390625,-200695.859375,-171.0665740966797,1039.745704486909,-200683.640625,89.999
1155.4521484375,1737.7601111554939,-202900.40625,1194.8133544921875,1737.7601318359375,-202848.046875,1155.3199462890625,1737.7601111554939,-202900.578125,89.994
2274.984619140625,400.97059981256905,-200450.484375,2300.756103515625,400.9706115722656,-200390.265625,2274.89794921875,400.97059981256905,-200450.6875,89.996
211.76107788085938,0.0,-197750.5625,193.2349395751953,0.0,-197687.734375,211.82330322265625,0.0,-197750.78125,89.996
1405.0430908203125,1326.9654514638626,-201665.515625,1393.930908203125,1326.9654541015625,-201730.0625,1405.08251953125,1326.9654514638626,-201665.28125,90.001
1229.7801513671875,1414.620293051209,-200687.859375,1218.4605712890625,1414.6202392578125,-200623.21875,1229.7974853515625,1414.620293051209,-200687.96875,89.701
1148.50830078125,670.0118668781985,-204449.96875,1132.25341796875,670.0118408203125,-204512.078125,1148.8980712890625,670.0118668781985,-204448.46875,93.133
-3216.544189453125,576.9907063758046,-197760.5,-3223.24072265625,576.99072265625,-197695.34375,-3216.51806640625,576.9907063758046,-197760.765625,89.987
1293.589111328125,670.0024618220802,-204526.328125,1229.4033203125,670.00244140625,-204513.28125,1293.8056640625,670.0024618220802,-204526.65625,89.999
-117.35160827636719,1044.6180419921875,-200456.984375,-101.26358032226562,1044.6180419921875,-200393.484375,-117.40567016601562,1044.6180419921875,-200457.25,89.997
-1563.4412841796875,788.9566843509427,-202066.359375,-1605.4676513671875,788.9566650390625,-202116.65625,-1563.29931640625,788.9566843509427,-202066.171875,89.882
1426.9024658203125,669.9483083451771,-204111.828125,1439.9466552734375,669.9483032226562,-204047.640625,1426.8345947265625,669.9483083451771,-204112.140625,90.001
2814.626708984375,495.5545349121094,-200685.671875,2754.34423828125,495.5545349121094,-200660.046875,2814.939697265625,495.5545349121094,-200685.8125,89.99
992.9620361328125,669.9375294725198,-204166.65625,1013.452880859375,669.9375,-204104.453125,992.8555908203125,669.9375294725198,-204167.0,90.0
1352.3509521484375,1627.5554197267397,-201951.546875,1389.4178466796875,1627.555419921875,-201897.546875,1352.090576171875,1627.5554197267397,-201951.921875,89.999
1148.94189453125,89.30933678313109,-198890.8125,1084.6458740234375,89.30933380126953,-198903.296875,1149.393310546875,89.30933678313109,-198890.734375,90.002
1482.11376953125,669.9515787904865,-204195.203125,1546.2994384765625,669.9515991210938,-204208.25,1481.661865234375,669.9515787904865,-204195.109375,89.999
43.905067443847656,1039.4814589920998,-201137.171875,58.592010498046875,1039.4814453125,-201073.34375,43.801918029785156,1039.4814589920998,-201137.625,90.001
1577.0709228515625,669.952926208546,-204338.609375,1590.1146240234375,669.9529418945312,-204274.421875,1576.9793701171875,669.952926208546,-204339.0625,89.999
-3569.597412109375,627.3065976077329,-198735.5625,-3630.82373046875,627.3065795898438,-198758.84375,-3569.055419921875,627.3065976077329,-198735.34375,89.993
-411.37353515625,1089.4327889177519,-203376.078125,-379.25775146484375,1089.4327392578125,-203433.796875,-411.4221496582031,1089.4327889177519,-203375.984375,88.733
-1508.7032470703125,663.6560309423407,-201156.8125,-1526.9351806640625,663.656005859375,-201093.265625,-1508.6756591796875,663.6560309423407,-201156.90625,88.609
584.4523315429688,0.0,-198295.546875,571.7478637695312,0.0,-198231.359375,584.5640258789062,0.0,-198296.34375,90.138
-481.6510009765625,1040.5605635465997,-201535.390625,-496.3291320800781,1040.560546875,-201599.21875,-481.4134216308594,1040.5605635465997,-201534.359375,90.015
62.40833282470703,1039.1123794543414,-201166.734375,126.23845672607422,1039.1124267578125,-201181.421875,61.375328063964844,1039.1123794543414,-201166.5,89.999
904.5083618164062,1019.94091796875,-205047.078125,841.5383911132812,1019.94091796875,-205029.046875,905.52734375,1019.94091796875,-205047.359375,89.991
1783.5391845703125,1326.965265699443,-201634.109375,1718.9913330078125,1326.9652099609375,-201623.0,1784.5848388671875,1326.965265699443,-201634.296875,90.0
515.929931640625,684.1713825101403,-204345.578125,452.66802978515625,684.17138671875,-204326.78125,516.4859008789062,684.1713825101403,-204345.75,88.861
847.5355834960938,1112.732060302867,-202154.65625,781.5046997070312,1112.7320556640625,-202148.734375,847.873779296875,1112.732060302867,-202154.6875,88.196
1330.7225341796875,1606.9024097179943,-201835.25,1394.656494140625,1606.9024658203125,-201821.03125,1329.4552001953125,1606.9024097179943,-201835.53125,90.005
-1939.735595703125,292.86570646741416,-198751.265625,-1935.8990478515625,292.8656921386719,-198817.828125,-1939.7415771484375,292.86570646741416,-198751.140625,87.36
1076.1995849609375,1037.2652790740585,-201663.0625,1113.9443359375,1037.2652587890625,-201716.546875,1075.3797607421875,1037.2652790740585,-201661.890625,90.07
-2766.942626953125,449.7146906339294,-198190.375,-2827.383544921875,449.7146911621094,-198219.546875,-2766.853759765625,449.7146906339294,-198190.40625,86.438
299.58544921875,0.0,-197798.390625,362.4065246582031,0.0,-197779.859375,297.76336669921875,0.0,-197798.921875,90.004
1083.6422119140625,89.24287060395942,-199673.96875,1147.938232421875,89.24287414550781,-199661.484375,1081.77587890625,89.24287060395942,-199674.328125,90.002
730.31787109375,2612.563232421875,-203084.78125,768.4125366210938,2612.563232421875,-203028.953125,730.2610473632812,2612.563232421875,-203084.875,85.451
98.76129150390625,3709.109375,-203005.734375,132.22454833984375,3709.109375,-202948.140625,98.10820007324219,3709.109375,-203006.859375,87.508
1007.2073364257812,1512.6170621009692,-200231.671875,1024.1893310546875,1512.6170654296875,-200298.4375,1007.1826171875,1512.6170621009692,-200231.59375,82.86
2771.675048828125,495.44512939453125,-201922.265625,2736.392822265625,495.44512939453125,-201863.15625,2771.78759765625,495.44512939453125,-201922.46875,82.967
-2065.833984375,364.1079779408543,-198218.65625,-2081.879638671875,364.10797119140625,-198151.34375,-2065.81103515625,364.1079779408543,-198218.765625,82.292
-349.1428527832031,844.0206329505793,-203476.765625,-282.90997314453125,844.0206298828125,-203497.40625,-349.9257507324219,844.0206329505793,-203476.515625,81.956
625.8643798828125,0.0,-197508.328125,622.47607421875,0.0,-197578.625,625.8690795898438,0.0,-197508.203125,80.113
966.6616821289062,1030.6079711744217,-200319.1875,949.0220947265625,1030.60791015625,-200251.203125,966.7764892578125,1030.6079711744217,-200319.625,80.389
-3648.80126953125,603.5419563272869,-198332.359375,-3587.360595703125,603.5419311523438,-198370.234375,-3648.8876953125,603.5419563272869,-198332.328125,77.072
-3352.48828125,623.1266479492188,-197888.1875,-3290.51123046875,623.1266479492188,-197925.21875,-3352.57421875,623.1266479492188,-197888.140625,77.046
-3332.503173828125,623.1266479492188,-198036.859375,-3282.33544921875,623.1266479492188,-197984.78125,-3332.572021484375,623.1266479492188,-198036.9375,76.849
436.72149658203125,1037.3780592213375,-200169.25,484.1480407714844,1037.3780517578125,-200114.375,436.65606689453125,1037.3780592213375,-200169.3125,76.501
919.7064208984375,0.0,-196623.15625,893.0400390625,0.0,-196555.625,919.7428588867188,0.0,-196623.171875,76.387
856.2954711914062,1028.5997201445884,-201265.171875,858.138671875,1028.5997314453125,-201190.578125,856.2930297851562,1028.5997201445884,-201265.265625,73.315
1033.684326171875,1028.599817513366,-201139.890625,962.7437744140625,1028.599853515625,-201116.6875,1033.7796630859375,1028.599817513366,-201139.921875,73.293
419.57086181640625,0.0,-197754.421875,424.80352783203125,0.0,-197837.109375,419.5645446777344,0.0,-197754.328125,63.137
859.66259765625,0.0,-197225.015625,943.5963745117188,0.0,-197185.46875,859.35498046875,0.0,-197225.140625,54.234
